,article_href,author,content,comment_time,votes
94,https://movie.douban.com/subject/1307914/,意闲,"
2009-02-28
",看刘德华演戏好累,1038
95,https://movie.douban.com/subject/1291560/,苏比,"
2011-01-20
",原来龙猫的戏份这么少啊。,4104
96,https://movie.douban.com/subject/1291560/,宅蘑菇Moku,"
2011-10-12
",摸摸龙猫的鼻子胡须就会颤动起来哦=w=……看见斜眼偷瞄逃跑的小白一定要跟上去！童话总是在相信它的人心中真实的存在着，想起来的时候心中就会充满温暖守护的力量,955
97,https://movie.douban.com/subject/1291560/,赫恩曼尼,"
2013-08-08
",宫崎骏真是个内心柔软的天才。能给这个残酷的世界这么多温暖。龙猫真像童年时的一场梦，长大之后似乎忘记了，突然看见它毛茸茸的身躯，就想起了所有的奢望。这大概就是我们得以在孤独中相互告慰的东西吧。无论怎样，成熟都是一场病，而能够治愈它的，大概只有对这个世界最温存的渴望。,996
98,https://movie.douban.com/subject/1291560/,影志,"
2007-06-03
",简单奇妙的故事、可爱的人物造型，除此，没有太多打动人心的地方。,400
99,https://movie.douban.com/subject/1291560/,薇羅尼卡,"
2006-01-28
",很温暖的片，喜欢龙猫，那个可爱的、带给人安全感的动物。|2018.12.16，大银幕重温，依旧美好,293
100,https://movie.douban.com/subject/1291841/,kopde,"
2010-03-05
",to所有男生：别想太多。你们都不是马龙白兰度，不是阿尔帕西诺。,9872
101,https://movie.douban.com/subject/1291841/,大头绿豆,"
2005-09-12
","男人。
千万不要记恨你的对手，这样会让你失去理智。",5622
102,https://movie.douban.com/subject/1291841/,账号弃用,"
2009-07-24
","""Becauseamanwhodoesn'tspendtimewithhisfamilycanneverbearealman.""",4185
103,https://movie.douban.com/subject/1291841/,问津,"
2010-02-18
",2010-02-17看过。对权力有清醒的认识才能写出这样的剧本。只知道引用台词或把此片当作所谓“男人圣经”的观众退散！,2835
104,https://movie.douban.com/subject/1291841/,布宜諾斯,"
2007-12-15
",男性电影，没有打动我,450
105,https://movie.douban.com/subject/1849031/,Zia,"
2009-08-09
",如果能让自己不再为光阴被虚度，才华被耗尽而流泪，如果能让自己坚定，“我不要似是而非的人生，我要自己做的每一件事都刻骨铭心”，那么这场狂热便是得其所，记住这永远不是最差的人生。,4776
106,https://movie.douban.com/subject/1849031/,Song³,"
2009-03-05
","Thereisno""why""　inhappiness,thereisan""I""
里面立志的桥段很多，比如说打篮球时候威尔对他儿子说的话.这是中国父母需要学到的...尽可能地给孩子一个美好的世界.",1691
107,https://movie.douban.com/subject/1849031/,水木丁,"
2015-03-08
",虽然是个好莱坞励志片，但真正让我感慨的其实是，穷人想要翻身，真是太难太难了，他们大多数不是不努力工作，但确实是一根绳子勒在脖子上，压根没有喘息的机会，而且他们的孩子从出生下来就没有，毕竟不是每个穷人家的孩子，都足够幸运能有这么顽强，比别人聪明十倍的爸爸啊。,1193
108,https://movie.douban.com/subject/1849031/,半袖,"
2007-01-28
","孩子母亲颤抖着说你会照顾好他；
装扮成时光机器来安抚孩子，子夜洗手间中独自哭泣；
“你是个好爸爸”，孩子说。
看电影的时候，我的手经常不自觉的紧握着，为那揪心的困窘。
幸福在这里敲门了，可是那些没有被敲门的人呢？",1010
109,https://movie.douban.com/subject/1849031/,青猫,"
2008-02-17
",除了幸福什么都能放弃一定要幸福和自己喜欢的人在一起做自己喜欢的事,285
110,https://movie.douban.com/subject/3319755/,桔子字字,"
2010-12-02
",我看完后也对这女孩感触特别深，她独立而勤劳，恪守自尊但又不敏感到浑身长刺，正像邦妮另外一条说的，没有那个男孩，她也会生长得很好。对于成长电影来说，它对孩子和家长都很有教育意义，不论面对挫折还是爱，它都有非常正向的可贵的价值观。,10317
111,https://movie.douban.com/subject/3319755/,Esse,"
2010-12-03
",当你喜欢我的时候，我不喜欢你；当你爱上我的时候，我喜欢上你；当你离开我的时候，我却爱上你；是你走得太快，还是我跟不上你的脚步……,10293
112,https://movie.douban.com/subject/3319755/,熊大柚小內內,"
2010-12-01
",………………我能給十星嗎！,5404
113,https://movie.douban.com/subject/3319755/,❤yone.小米,"
2010-11-28
",篮子男孩，好萌的活动，怎么我们学校以前没有啊！,3652
114,https://movie.douban.com/subject/3319755/,42,"
2011-01-23
",小女孩跑回家跟母亲说在学校里当着那么多人他想吻我~~~母亲说看来你应该跟他谈谈。换成中国，不堪设想。,2627
115,https://movie.douban.com/subject/6786002/,匡匡,"
2012-02-18
",开怀大笑一整场，最后却蓦然飙泪。身份、地位、财富、性格、教养、爱好、年龄，各方面皆如此悬殊的两人，磁场却契合完美。无论爱情友情，所谓好的、有爱的关系，是两个人都在关系里感到开心融合、自由释放、并因而成长。什么是灵魂伴侣？这，就是传说中的，灵魂伴侣。,2328
116,https://movie.douban.com/subject/6786002/,浅苍,"
2012-02-15
",毫不基情的友情片！,1770
117,https://movie.douban.com/subject/6786002/,Q。,"
2012-02-14
",去年的法国票房冠军，来自于一个真实故事的改编。少有的不刻意煽情，原声很棒，一个老套的故事竟能讲的如此有趣，还总能时不时惹人发笑，让人感动。最后字幕拉起时，仍在回味并享受那种喋喋不休与法式优雅情怀。有时，也许你给我的，是所有人都无法触及到的。★★★★,1288
118,https://movie.douban.com/subject/6786002/,饭团,"
2011-11-05
",原声实在是棒！两个演员都很精彩完全是笑声和泪水齐飞的电影！！！,1047
119,https://movie.douban.com/subject/6786002/,Dr希鲁鲁克,"
2012-07-23
",给领导做一万件好事不如陪他做一件坏事,824
120,https://movie.douban.com/subject/1851857/,fishlee,"
2009-07-28
",大片中很有内涵的一部，不管是人们心中暗自涌动的对小丑疯狂灭世主义的不安的共鸣，还是对蝙蝠侠孤独暗夜行走的英雄惜英雄般同情，其实都是人们对这个世界失望的一种情绪释放。其实小丑说的很对，他和蝙蝠侠很像，都是异类，只不过蝙蝠侠把痛苦留给自己，顽固地去坚守一丝信仰，而小丑把痛苦还给世界。,4745
121,https://movie.douban.com/subject/1851857/,穆玉修,"
2008-10-17
",ChristopherNolan太厉害了，好莱坞漫画类型片居然能拍到这样的高度...,3844
122,https://movie.douban.com/subject/1851857/,37°2,"
2008-11-21
",赞誉众口一致夸上了天，百闻不如一见，这种连环画超级英雄故事居然能扯到第六集真是要把编剧逼跳楼了，最后呈现的暗夜骑士全然超越了原著，悲怆到迷人的境界，着实是个奇迹。剧本确实很卓越，导演确实很出色，还有演技真是不得不叹服一下太tmd震撼,2814
123,https://movie.douban.com/subject/1851857/,-,"
2011-12-28
",从此无人再敢挑战漫画英雄电影的巅峰，包括诺兰本人,838
124,https://movie.douban.com/subject/1851857/,M,"
2008-09-23
",绝对是杰作，大陆上不了院线在广电的耻辱柱上划了浓墨重彩的一笔～,771
125,https://movie.douban.com/subject/1296141/,沉歌,"
2012-02-08
",男人贪心，女人贪爱,5457
126,https://movie.douban.com/subject/1296141/,XA™,"
2010-06-18
",五星级结局，难以置信这是1958年的黑白电影！,1893
127,https://movie.douban.com/subject/1296141/,孬爷爷,"
2012-01-10
",诙谐的对白，严谨的思路，一心要把观众往沟里带的情节。ps:我觉得那个女仆的表演也很不错！,806
128,https://movie.douban.com/subject/1296141/,獨孤島主,"
2010-07-23
",包括希治阁在内都无人如怀德那样完美结合幽默感与悬疑剧，一星半；再无人能复制表情帝劳顿永远廿五岁玛琳黛德丽及一班人等的演技贡献，一星半；后世汗牛充栋的推理侦探小说家用各种方式都无法企及阿婆的高度，两星整。,409
129,https://movie.douban.com/subject/1296141/,萨库拉,"
2013-02-28
",片尾防止剧透的提示太可爱了。看到最后的反转除了说“擦、牛逼！”真的无言以对。每一分钟都充满张力。台词一句不能减，一句不能多，什么时候能写出这样的台词我就直接可以含笑九泉了。,404
130,https://movie.douban.com/subject/1292365/,Lan~die,"
2009-01-25
","活着就是受罪活着就是劳累
活着就是互相折磨活着就是不对
活着就是受罪活着就是劳累
活着还得互相安慰活着就会憔悴
活着就是受罪活着就是劳累
活着就得拼命挣扎活着就得干脆
——尹吾你笑着流出了泪",2327
131,https://movie.douban.com/subject/1292365/,狷介有乌青,"
2011-11-27
",一个时代有一个时代的悲哀和可笑，你能在别人心酸的故事中读出些许温情，也能从自己的平凡中领会些许荡气回肠。电影少了原著的惨烈，但那种好死不如赖活着的悲凉还是存在的。,1755
132,https://movie.douban.com/subject/1292365/,安东妮,"
2006-01-13
",高度不及小说煽情也不如Btw，看不出为什么要禁映2002，11,729
133,https://movie.douban.com/subject/1292365/,小耳朵图吗,"
2008-09-02
",改编自余华的小说【活着】。很好看。书和电影都好看。活着的人比死了的人还痛苦。我觉得是的。,629
134,https://movie.douban.com/subject/1292365/,shu,"
2008-01-13
",从一开始不可能让人哭，我就哭得一塌糊涂，因为这部片，又不全是。,393
135,https://movie.douban.com/subject/1300267/,深海的心,"
2008-01-17
",请上帝保佑那个真正爱你的人吧，你把他的心都揉碎了。,7261
136,https://movie.douban.com/subject/1300267/,funny_vee,"
2006-11-28
",那么早期的电影居然到现在也看不出瑕疵，太崇拜那个导演了。,2020
137,https://movie.douban.com/subject/1300267/,小鹿斑比,"
2008-06-10
",将近４个钟头却还是让人意犹未尽．淋漓尽致了～,449
138,https://movie.douban.com/subject/1300267/,眠去,"
2007-02-25
",我不说。什么都不说。,355
139,https://movie.douban.com/subject/1300267/,雨果,"
2016-12-02
","斯佳丽很有个性的一个女人，瑞特巴特勒船长也让人难忘，费雯丽身上体现了那个时代女性独立自强的性格。

瑞特巴特勒船长太有魅力，笑着说“那是你的事情，亲爱的”。对于斯嘉丽，巴特勒船长真的是尽力了，斯嘉丽醒悟得太晚了，“tomorrowisanotherday”是最真实的谎言。",269
140,https://movie.douban.com/subject/1293172/,托尼·王大拿,"
2011-03-21
","尽管看一群中国人在屏幕上讲英语很是奇怪，但不能否认这是部出色的电影：它与国家无关，与王朝无关，这只是一个渴望自由却不得的人的编年史；""门""的意象被反复提及，寓意溥仪被禁闭的一生；贝托鲁奇娴熟的运镜，要人命的广角自然光，美妙的配乐。",4309
141,https://movie.douban.com/subject/1293172/,同志亦凡人中文站,"
2012-06-25
",贝托鲁奇镜头下的中国始终是存在于他想象中的红色国度。电影拍得过于西化了，但讨巧的用溥仪的命运承载了近半个世纪中国的变迁，进而阐释了人与命运对抗的古希腊悲剧主题。如果说人的一生是不断失去的过程，溥仪无疑是失去最多的，因为他曾经拥有整个中国...,1616
142,https://movie.douban.com/subject/1293172/,邓安庆,"
2016-04-23
",太寂寞太寂寞了，这样一个孩子从小到大都是寂寞的，好不容易有一点儿亲情、爱情、友情，很快都被剥夺掉了。他因为寂寞而衍生出的种种行为都挫败了，最终给他带来更深的寂寞感。这也是看了这么多遍，依旧这么打动我的地方吧。真是从一开始音乐一起就难过得不行。,1358
143,https://movie.douban.com/subject/1293172/,不良生,"
2016-02-10
",文绣冲入大雨，婉容堕入烟楼，青白蛇与红白玫瑰俱凋落，徒留末代君王像失魄的十二少一样老去。,1276
